timestamp,n_txs,total,total_bytes
2025-03-25 11:38:02,3,3,19937
2025-03-25 11:38:03,0,0,0
2025-03-25 11:38:06,2,2,9936
2025-03-25 11:38:07,0,0,0
2025-03-25 11:38:10,4,4,42120
2025-03-25 11:38:12,1,1,7790
2025-03-25 11:38:14,0,0,0
2025-03-25 11:38:16,1,1,49877
2025-03-25 11:38:18,1,1,16772
2025-03-25 11:38:20,4,4,11761
2025-03-25 11:38:22,2,2,916
2025-03-25 11:38:24,2,2,916
2025-03-25 11:38:25,1,1,310
2025-03-25 11:38:24,0,0,0
2025-03-25 11:38:26,1,1,870
2025-03-25 11:38:28,1,1,444
2025-03-25 11:38:30,2,2,937
2025-03-25 11:38:31,0,0,0
2025-03-25 11:38:33,2,2,648
2025-03-25 11:38:35,1,1,446
2025-03-25 11:38:37,3,3,43881
2025-03-25 11:38:39,1,1,312
2025-03-25 11:38:41,0,0,0
2025-03-25 11:38:42,0,0,0
2025-03-25 11:38:44,1,1,486
2025-03-25 11:38:45,1,1,445
2025-03-25 11:38:47,1,1,313
2025-03-25 11:38:49,0,0,0
2025-03-25 11:38:50,1,1,466
2025-03-25 11:38:52,0,0,0
2025-03-25 11:38:54,3,3,1186
2025-03-25 11:38:56,0,0,0
2025-03-25 11:38:54,0,0,0
2025-03-25 11:38:56,2,2,699
2025-03-25 11:38:58,0,0,0
2025-03-25 11:38:59,0,0,0
2025-03-25 11:39:01,0,0,0
2025-03-25 11:39:03,0,0,0
2025-03-25 11:39:05,0,0,0
2025-03-25 11:39:06,1,1,1261
2025-03-25 11:39:08,1,1,1261
2025-03-25 11:39:10,0,0,0
2025-03-25 11:39:11,0,0,0
2025-03-25 11:39:13,8,8,3495
2025-03-25 11:39:15,0,0,0
2025-03-25 11:39:17,0,0,0
2025-03-25 11:39:19,0,0,0
2025-03-25 11:39:21,0,0,0
2025-03-25 11:39:24,2,2,41553
2025-03-25 11:39:26,1,1,466
2025-03-25 11:39:25,4,4,1755
2025-03-25 11:39:26,4,4,1772
2025-03-25 11:39:27,3,3,1380
2025-03-25 11:39:29,1,1,462
2025-03-25 11:39:31,2,2,620
2025-03-25 11:39:33,0,0,0
2025-03-25 11:39:35,1,1,378
2025-03-25 11:39:36,1,1,324
2025-03-25 11:39:38,1,1,455
2025-03-25 11:39:40,2,2,10215
2025-03-25 11:39:42,2,2,753
2025-03-25 11:39:44,0,0,0
2025-03-25 11:39:46,5,5,2201
2025-03-25 11:39:48,3,3,1097
2025-03-25 11:39:50,4,4,1453
2025-03-25 11:39:51,11,11,4979
2025-03-25 11:39:53,2,2,871
2025-03-25 11:39:55,4,4,1601
2025-03-25 11:39:54,5,5,23543
2025-03-25 11:39:56,6,6,23867
2025-03-25 11:39:57,0,0,0
2025-03-25 11:40:00,6,6,34419
2025-03-25 11:40:01,0,0,0
2025-03-25 11:40:05,1,1,39988
2025-03-25 11:40:07,5,5,149846
2025-03-25 11:40:09,3,3,1184
2025-03-25 11:40:10,0,0,0
2025-03-25 11:40:12,0,0,0
2025-03-25 11:40:14,2,2,1085
2025-03-25 11:40:16,1,1,9107
2025-03-25 11:40:18,2,2,881
2025-03-25 11:40:20,1,1,9667
2025-03-25 11:40:22,14,14,38212
2025-03-25 11:40:22,4,4,33814
2025-03-25 11:40:24,6,6,18093
2025-03-25 11:40:26,4,4,10538
2025-03-25 11:40:28,9,9,14304
2025-03-25 11:40:30,6,6,42987
2025-03-25 11:40:32,0,0,0
2025-03-25 11:40:34,3,3,1198
2025-03-25 11:40:35,3,3,2177
2025-03-25 11:40:37,5,5,1995
2025-03-25 11:40:38,2,2,1599
2025-03-25 11:40:39,3,3,1264
2025-03-25 11:40:41,1,1,484
2025-03-25 11:40:43,2,2,1244
2025-03-25 11:40:45,0,0,0
2025-03-25 11:40:47,3,3,1731
2025-03-25 11:40:48,0,0,0
2025-03-25 11:40:49,1,1,379
2025-03-25 11:40:51,0,0,0
2025-03-25 11:40:53,1,1,16772
2025-03-25 11:40:52,0,0,0
2025-03-25 11:40:54,0,0,0
2025-03-25 11:40:56,2,2,636
2025-03-25 11:40:58,1,1,444
2025-03-25 11:41:00,1,1,324
2025-03-25 11:41:01,3,3,1222
2025-03-25 11:41:03,1,1,392
2025-03-25 11:41:05,2,2,893
2025-03-25 11:41:07,8,8,13575
2025-03-25 11:41:09,22,22,33235
2025-03-25 11:41:11,13,13,11691
2025-03-25 11:41:13,4,4,2804
2025-03-25 11:41:15,5,5,2189
2025-03-25 11:41:17,2,2,901
2025-03-25 11:41:18,1,1,467
2025-03-25 11:41:19,1,1,461
2025-03-25 11:41:22,3,3,9694
2025-03-25 11:41:21,4,4,10111
2025-03-25 11:41:22,1,1,439
2025-03-25 11:41:26,0,0,0
2025-03-25 11:41:29,16,16,22245
2025-03-25 11:41:35,6,6,4900
2025-03-25 11:41:36,2,2,652
2025-03-25 11:41:38,11,11,45035
2025-03-25 11:41:40,8,8,6248
2025-03-25 11:41:42,10,10,8465
2025-03-25 11:41:44,11,11,6740
2025-03-25 11:41:46,6,6,37043
2025-03-25 11:41:48,20,20,17270
2025-03-25 11:41:50,13,13,14004
2025-03-25 11:41:51,1,1,418
2025-03-25 11:41:50,5,5,2064
2025-03-25 11:41:52,5,5,2103
2025-03-25 11:41:54,3,3,45211
2025-03-25 11:41:57,3,3,51444
2025-03-25 11:41:58,1,1,42516
2025-03-25 11:42:00,1,1,420
2025-03-25 11:42:02,0,0,0
2025-03-25 11:42:04,0,0,0
2025-03-25 11:42:05,0,0,0
2025-03-25 11:42:08,4,4,44350
2025-03-25 11:42:10,3,3,24554
2025-03-25 11:42:12,2,2,8188
2025-03-25 11:42:13,2,2,770
2025-03-25 11:42:15,0,0,0
2025-03-25 11:42:17,4,4,3290
2025-03-25 11:42:19,1,1,16365
2025-03-25 11:42:21,1,1,323
2025-03-25 11:42:22,3,3,1375
2025-03-25 11:42:22,7,7,26033
2025-03-25 11:42:23,4,4,2924
2025-03-25 11:42:25,3,3,1641
2025-03-25 11:42:27,0,0,0
2025-03-25 11:42:29,0,0,0
2025-03-25 11:42:30,5,5,2300
2025-03-25 11:42:32,2,2,7577
2025-03-25 11:42:34,6,6,26339
2025-03-25 11:42:36,1,1,444
2025-03-25 11:42:37,0,0,0
2025-03-25 11:42:39,4,4,1553
2025-03-25 11:42:41,2,2,1082
2025-03-25 11:42:43,2,2,8170
2025-03-25 11:42:45,6,6,9854
2025-03-25 11:42:48,6,6,43647
2025-03-25 11:42:50,0,0,0
2025-03-25 11:42:51,3,3,1120
2025-03-25 11:42:50,6,6,2438
2025-03-25 11:42:52,4,4,8914
2025-03-25 11:42:54,2,2,648
2025-03-25 11:42:55,1,1,1110
2025-03-25 11:42:57,2,2,1143
2025-03-25 11:42:59,0,0,0
2025-03-25 11:43:01,4,4,9680
2025-03-25 11:43:03,1,1,376
2025-03-25 11:43:05,0,0,0
2025-03-25 11:43:07,1,1,388
2025-03-25 11:43:09,3,3,16593
2025-03-25 11:43:10,2,2,2709
2025-03-25 11:43:12,1,1,7119
2025-03-25 11:43:14,2,2,2278
2025-03-25 11:43:16,2,2,2010
2025-03-25 11:43:17,1,1,1622
2025-03-25 11:43:18,1,1,311
2025-03-25 11:43:20,1,1,1622
2025-03-25 11:43:19,4,4,22104
2025-03-25 11:43:21,0,0,0
2025-03-25 11:43:22,0,0,0
2025-03-25 11:43:25,1,1,7210
2025-03-25 11:43:27,4,4,9829
2025-03-25 11:43:29,6,6,11315
2025-03-25 11:43:31,3,3,1211
2025-03-25 11:43:32,6,6,6279
2025-03-25 11:43:34,4,4,42275
2025-03-25 11:43:36,3,3,40862
2025-03-25 11:43:38,4,4,1736
2025-03-25 11:43:39,8,8,3386
2025-03-25 11:43:41,3,3,2302
2025-03-25 11:43:43,5,5,2008
2025-03-25 11:43:45,2,2,2171
2025-03-25 11:43:46,3,3,1176
2025-03-25 11:43:48,2,2,1104
2025-03-25 11:43:50,2,2,7562
2025-03-25 11:43:49,2,2,7428
2025-03-25 11:43:51,2,2,4830
2025-03-25 11:43:53,9,9,35710
2025-03-25 11:43:56,6,6,2957
2025-03-25 11:43:59,2,2,922
2025-03-25 11:44:00,4,4,3088
2025-03-25 11:44:02,1,1,25146
2025-03-25 11:44:05,4,4,26528
2025-03-25 11:44:07,5,5,21050
2025-03-25 11:44:11,1,1,485
2025-03-25 11:44:12,0,0,0
2025-03-25 11:44:14,2,2,7458
2025-03-25 11:44:17,2,2,1010
2025-03-25 11:44:18,1,1,460
2025-03-25 11:44:20,1,1,324
2025-03-25 11:44:19,2,2,1024
2025-03-25 11:44:20,1,1,448
2025-03-25 11:44:22,0,0,0
2025-03-25 11:44:24,1,1,466
2025-03-25 11:44:26,2,2,25821
2025-03-25 11:44:27,0,0,0
2025-03-25 11:44:30,0,0,0
2025-03-25 11:44:32,0,0,0
2025-03-25 11:44:34,0,0,0
2025-03-25 11:44:36,2,2,763
2025-03-25 11:44:37,1,1,1293
2025-03-25 11:44:39,0,0,0
2025-03-25 11:44:41,1,1,34222
2025-03-25 11:44:44,0,0,0
2025-03-25 11:44:46,3,3,1156
2025-03-25 11:44:48,3,3,1241
2025-03-25 11:44:50,5,5,3088
2025-03-25 11:44:48,8,8,5171
2025-03-25 11:44:50,2,2,691
2025-03-25 11:44:52,5,5,2261
2025-03-25 11:44:54,6,6,2649
2025-03-25 11:44:56,8,8,10823
2025-03-25 11:44:57,0,0,0
2025-03-25 11:44:59,6,6,3500
2025-03-25 11:45:01,4,4,1864
2025-03-25 11:45:03,3,3,3204
2025-03-25 11:45:05,4,4,20000
2025-03-25 11:45:07,1,1,458
2025-03-25 11:45:08,3,3,2001
2025-03-25 11:45:10,3,3,1066
2025-03-25 11:45:12,6,6,4829
2025-03-25 11:45:14,3,3,41868
2025-03-25 11:45:16,1,1,312
2025-03-25 11:45:18,1,1,1615
2025-03-25 11:45:17,3,3,3193
2025-03-25 11:45:19,6,6,20985
2025-03-25 11:45:21,2,2,847
2025-03-25 11:45:22,0,0,0
2025-03-25 11:45:24,1,1,19782
2025-03-25 11:45:26,1,1,323
2025-03-25 11:45:28,0,0,0
2025-03-25 11:45:30,5,5,3450
2025-03-25 11:45:31,1,1,379
2025-03-25 11:45:33,2,2,1043
2025-03-25 11:45:34,0,0,0
2025-03-25 11:45:37,2,2,32162
2025-03-25 11:45:38,2,2,1090
2025-03-25 11:45:40,2,2,920
2025-03-25 11:45:41,1,1,454
2025-03-25 11:45:43,6,6,11024
2025-03-25 11:45:46,19,19,31726
2025-03-25 11:45:48,3,3,9975
2025-03-25 11:45:46,2,2,767
2025-03-25 11:45:49,7,7,8278
2025-03-25 11:45:50,5,5,2190
2025-03-25 11:45:52,1,1,316
2025-03-25 11:45:54,9,9,10845
2025-03-25 11:45:56,2,2,2175
2025-03-25 11:45:58,5,5,44413
2025-03-25 11:46:00,6,6,3855
2025-03-25 11:46:02,6,6,9629
2025-03-25 11:46:03,3,3,1241
2025-03-25 11:46:05,4,4,2860
2025-03-25 11:46:06,4,4,1955
2025-03-25 11:46:08,3,3,2248
2025-03-25 11:46:10,3,3,1209
2025-03-25 11:46:12,2,2,874
2025-03-25 11:46:14,10,10,38826
2025-03-25 11:46:16,4,4,1903
2025-03-25 11:46:18,4,4,1716
2025-03-25 11:46:16,0,0,0
2025-03-25 11:46:18,4,4,26767
2025-03-25 11:46:20,2,2,31382
2025-03-25 11:46:22,1,1,7437
2025-03-25 11:46:25,30,30,40966
2025-03-25 11:46:26,3,3,2331
2025-03-25 11:46:27,10,10,5802
2025-03-25 11:46:29,11,11,6363
2025-03-25 11:46:31,0,0,0
2025-03-25 11:46:33,3,3,29856
2025-03-25 11:46:36,6,6,71978
2025-03-25 11:46:38,11,11,73819
2025-03-25 11:46:40,9,9,12105
2025-03-25 11:46:43,31,32,52031
2025-03-25 11:46:45,30,30,85349
2025-03-25 11:46:47,17,17,25124
2025-03-25 11:46:46,17,17,24695
2025-03-25 11:46:48,5,5,2555
2025-03-25 11:46:50,3,3,1394
2025-03-25 11:46:52,8,8,64781
2025-03-25 11:46:55,11,11,47880
2025-03-25 11:46:57,6,6,2826
2025-03-25 11:46:59,10,10,34867
2025-03-25 11:47:01,24,24,109626
2025-03-25 11:47:04,30,30,112185
2025-03-25 11:47:06,4,4,2966
2025-03-25 11:47:08,12,12,25535
2025-03-25 11:47:10,17,17,15677
2025-03-25 11:47:12,8,8,4122
2025-03-25 11:47:14,10,10,11401
2025-03-25 11:47:16,9,9,5405
2025-03-25 11:47:17,4,4,1924
2025-03-25 11:47:16,9,9,10921
2025-03-25 11:47:19,11,11,63596
2025-03-25 11:47:20,7,7,3129
2025-03-25 11:47:23,9,9,35256
2025-03-25 11:47:24,4,4,1921
2025-03-25 11:47:26,11,11,5789
2025-03-25 11:47:27,10,10,6022
2025-03-25 11:47:30,8,8,52284
2025-03-25 11:47:32,9,9,52688
2025-03-25 11:47:34,8,8,5016
2025-03-25 11:47:36,3,3,1179
2025-03-25 11:47:38,5,5,4163
2025-03-25 11:47:40,2,2,28398
2025-03-25 11:47:41,3,3,2826
2025-03-25 11:47:43,3,3,2616
2025-03-25 11:47:45,5,5,1979
2025-03-25 11:47:44,7,7,5047
2025-03-25 11:47:46,2,2,19388
2025-03-25 11:47:48,3,3,19159
2025-03-25 11:47:49,1,1,2228
2025-03-25 11:47:51,1,1,379
2025-03-25 11:47:53,1,1,1250
2025-03-25 11:47:55,6,6,21613
2025-03-25 11:47:57,2,2,24759
2025-03-25 11:47:59,2,2,7759
2025-03-25 11:48:01,4,4,9461
2025-03-25 11:48:03,3,3,1189
2025-03-25 11:48:05,4,4,17325
2025-03-25 11:48:06,3,3,1241
2025-03-25 11:48:08,0,0,0
2025-03-25 11:48:10,3,3,23544
2025-03-25 11:48:13,7,7,25220
2025-03-25 11:48:15,3,3,1149
2025-03-25 11:48:14,3,3,8862
2025-03-25 11:48:15,8,8,11076
2025-03-25 11:48:17,0,0,0
2025-03-25 11:48:19,0,0,0
2025-03-25 11:48:21,3,3,1294
2025-03-25 11:48:22,3,3,1270
2025-03-25 11:48:24,1,1,379
2025-03-25 11:48:26,3,3,9434
2025-03-25 11:48:28,1,1,492
2025-03-25 11:48:30,4,4,1884
2025-03-25 11:48:32,6,6,10250
2025-03-25 11:48:34,9,9,11236
2025-03-25 11:48:36,2,2,706
2025-03-25 11:48:38,4,4,1531
2025-03-25 11:48:39,1,1,323
2025-03-25 11:48:41,6,6,2495
2025-03-25 11:48:42,0,0,0
2025-03-25 11:48:44,1,1,383
2025-03-25 11:48:43,2,2,1185
2025-03-25 11:48:45,1,1,383
2025-03-25 11:48:46,3,3,6697
2025-03-25 11:48:48,2,2,15797
2025-03-25 11:48:50,3,3,23035
2025-03-25 11:48:52,0,0,0
2025-03-25 11:48:54,1,1,8907
2025-03-25 11:48:56,0,0,0
2025-03-25 11:48:58,3,3,8044
2025-03-25 11:49:00,2,2,9109
2025-03-25 11:49:02,2,2,43827
2025-03-25 11:49:04,2,2,1103
2025-03-25 11:49:06,2,2,901
2025-03-25 11:49:08,2,2,814
2025-03-25 11:49:09,1,1,324
2025-03-25 11:49:11,3,3,1402
2025-03-25 11:49:13,3,3,2243
2025-03-25 11:49:13,1,1,313
2025-03-25 11:49:15,2,2,7864
2025-03-25 11:49:17,2,2,7639
2025-03-25 11:49:19,2,2,7745
2025-03-25 11:49:21,3,3,9014
2025-03-25 11:49:23,4,4,13522
2025-03-25 11:49:25,9,9,15430
2025-03-25 11:49:27,8,8,22804
2025-03-25 11:49:28,1,1,444
2025-03-25 11:49:32,4,4,1780
2025-03-25 11:49:33,2,2,794
2025-03-25 11:49:35,4,4,28743
2025-03-25 11:49:37,2,2,24488
2025-03-25 11:49:39,4,4,1988
2025-03-25 11:49:43,5,5,1818
2025-03-25 11:49:42,2,2,16644
2025-03-25 11:49:44,4,4,2365
2025-03-25 11:49:46,2,2,16708
2025-03-25 11:49:48,4,4,19772
2025-03-25 11:49:50,2,2,642
2025-03-25 11:49:52,0,0,0
2025-03-25 11:49:53,2,2,1754
2025-03-25 11:49:56,2,2,7765
2025-03-25 11:49:57,1,1,324
2025-03-25 11:49:59,0,0,0
2025-03-25 11:50:01,0,0,0
2025-03-25 11:50:03,1,1,21867
2025-03-25 11:50:05,0,0,0
2025-03-25 11:50:07,4,4,21054
2025-03-25 11:50:09,2,2,20181
2025-03-25 11:50:10,1,1,445
2025-03-25 11:50:12,0,0,0
2025-03-25 11:50:13,0,0,0
2025-03-25 11:50:12,1,1,467
2025-03-25 11:50:14,1,1,467
2025-03-25 11:50:16,4,4,1761
2025-03-25 11:50:17,1,1,1770
2025-03-25 11:50:19,5,5,10142
2025-03-25 11:50:21,1,1,440
2025-03-25 11:50:23,4,4,2021
2025-03-25 11:50:25,0,0,0
2025-03-25 11:50:26,1,1,444
2025-03-25 11:50:28,2,2,902
2025-03-25 11:50:30,1,1,314
2025-03-25 11:50:32,2,2,32818
2025-03-25 11:50:35,2,2,7548
2025-03-25 11:50:37,1,1,384
2025-03-25 11:50:38,2,2,784
2025-03-25 11:50:40,3,3,1253
2025-03-25 11:50:42,5,5,33486
2025-03-25 11:50:41,0,0,0
2025-03-25 11:50:43,4,4,41453
2025-03-25 11:50:46,7,7,161772
2025-03-25 11:50:48,1,1,515
2025-03-25 11:50:49,1,1,453
2025-03-25 11:50:51,3,3,7604
2025-03-25 11:50:54,2,2,16343
2025-03-25 11:50:56,5,5,24674
2025-03-25 11:50:58,1,1,16344
2025-03-25 11:51:00,2,2,1120
2025-03-25 11:51:03,3,3,19529
2025-03-25 11:51:04,0,0,0
2025-03-25 11:51:06,4,4,18215
2025-03-25 11:51:08,2,2,688
2025-03-25 11:51:10,3,3,25723
2025-03-25 11:51:12,5,5,33279
2025-03-25 11:51:11,3,3,1026
2025-03-25 11:51:13,1,1,323
2025-03-25 11:51:15,1,1,7046
2025-03-25 11:51:17,5,5,33591
2025-03-25 11:51:19,1,1,7586
2025-03-25 11:51:22,4,4,42018
2025-03-25 11:51:23,0,0,0
2025-03-25 11:51:25,2,2,7486
2025-03-25 11:51:28,2,2,40231
2025-03-25 11:51:30,0,0,0
2025-03-25 11:51:31,1,1,1538
2025-03-25 11:51:33,2,2,827
2025-03-25 11:51:35,1,1,43189
2025-03-25 11:51:37,1,1,552
2025-03-25 11:51:39,1,1,2365
2025-03-25 11:51:41,1,1,443
2025-03-25 11:51:42,1,1,324
2025-03-25 11:51:41,3,3,8487
2025-03-25 11:51:44,1,1,16032
2025-03-25 11:51:46,2,2,22601
2025-03-25 11:51:48,2,2,42081
2025-03-25 11:51:50,1,1,324
2025-03-25 11:51:51,3,3,17810
2025-03-25 11:51:53,2,2,8561
2025-03-25 11:51:54,1,1,8993
2025-03-25 11:51:56,3,3,1243
2025-03-25 11:51:58,1,1,326
2025-03-25 11:52:00,3,3,1229
2025-03-25 11:52:03,2,2,826
2025-03-25 11:52:05,1,1,6673
2025-03-25 11:52:07,1,1,457
2025-03-25 11:52:09,2,2,7510
2025-03-25 11:52:11,1,1,324
2025-03-25 11:52:10,2,2,8045
2025-03-25 11:52:12,1,1,461
2025-03-25 11:52:13,2,2,2418
2025-03-25 11:52:14,2,2,2447
2025-03-25 11:52:15,0,0,0
2025-03-25 11:52:17,2,2,895
2025-03-25 11:52:19,4,4,1542
2025-03-25 11:52:21,5,5,1981
2025-03-25 11:52:22,6,6,2684
2025-03-25 11:52:24,5,5,2235
2025-03-25 11:52:26,0,0,0
2025-03-25 11:52:27,3,3,1374
2025-03-25 11:52:29,1,1,439
2025-03-25 11:52:30,3,3,3208
2025-03-25 11:52:32,2,2,17382
2025-03-25 11:52:34,1,1,467
2025-03-25 11:52:36,0,0,0
2025-03-25 11:52:38,2,2,24850
2025-03-25 11:52:40,3,3,17137
2025-03-25 11:52:39,1,1,610
2025-03-25 11:52:41,4,4,20838
2025-03-25 11:52:43,2,2,934
2025-03-25 11:52:45,2,2,934
2025-03-25 11:52:47,3,3,1117
2025-03-25 11:52:49,4,4,1499
2025-03-25 11:52:50,2,2,923
2025-03-25 11:52:53,4,4,31167
2025-03-25 11:52:55,2,2,7619
2025-03-25 11:52:57,8,8,11732
2025-03-25 11:52:59,2,2,2151
2025-03-25 11:53:01,6,6,3453
2025-03-25 11:53:02,5,5,2337
2025-03-25 11:53:04,10,10,5871
2025-03-25 11:53:06,5,5,2033
2025-03-25 11:53:08,6,6,2757
2025-03-25 11:53:09,1,1,421
2025-03-25 11:53:08,5,5,24331
2025-03-25 11:53:10,7,7,18824
2025-03-25 11:53:12,1,1,417
2025-03-25 11:53:14,1,1,610
2025-03-25 11:53:16,4,4,8359
2025-03-25 11:53:18,2,2,955
2025-03-25 11:53:20,1,1,18449
2025-03-25 11:53:22,0,0,0
2025-03-25 11:53:24,0,0,0
2025-03-25 11:53:26,0,0,0
2025-03-25 11:53:27,4,4,1671
2025-03-25 11:53:29,3,3,1447
2025-03-25 11:53:31,2,2,50930
2025-03-25 11:53:33,2,2,7809
2025-03-25 11:53:35,3,3,9287
2025-03-25 11:53:37,3,3,1372
2025-03-25 11:53:39,1,1,467
2025-03-25 11:53:37,1,1,13583
2025-03-25 11:53:40,6,6,50076
2025-03-25 11:53:42,3,3,17690
2025-03-25 11:53:43,6,6,9490
2025-03-25 11:53:45,3,3,1376
2025-03-25 11:53:47,2,2,22900
2025-03-25 11:53:49,8,8,25941
2025-03-25 11:53:50,3,3,1233
2025-03-25 11:53:52,3,3,1112
2025-03-25 11:53:54,1,1,444
2025-03-25 11:53:56,6,6,2549
2025-03-25 11:53:58,4,4,9401
2025-03-25 11:54:00,2,2,853
2025-03-25 11:54:02,2,2,19100
2025-03-25 11:54:04,5,5,20317
2025-03-25 11:54:06,5,5,20317
2025-03-25 11:54:08,1,1,379
2025-03-25 11:54:07,2,2,934
2025-03-25 11:54:09,1,1,445
2025-03-25 11:54:11,3,3,7584
2025-03-25 11:54:12,4,4,8194
2025-03-25 11:54:13,5,5,8557
2025-03-25 11:54:15,3,3,3093
2025-03-25 11:54:17,4,4,1601
2025-03-25 11:54:19,2,2,18976
2025-03-25 11:54:21,6,6,20695
2025-03-25 11:54:23,3,3,3613
2025-03-25 11:54:25,1,1,41252
2025-03-25 11:54:27,1,1,610
2025-03-25 11:54:28,3,3,2078
2025-03-25 11:54:31,0,0,0
2025-03-25 11:54:32,3,3,1259
2025-03-25 11:54:34,2,2,765
2025-03-25 11:54:36,2,2,837
2025-03-25 11:54:39,3,3,40283
2025-03-25 11:54:37,1,1,333
2025-03-25 11:54:39,1,1,610
2025-03-25 11:54:41,2,2,19081
2025-03-25 11:54:43,0,0,0
2025-03-25 11:54:45,5,5,2198
2025-03-25 11:54:47,1,1,445
2025-03-25 11:54:48,1,1,379
2025-03-25 11:54:50,0,0,0
2025-03-25 11:54:52,2,2,1126
2025-03-25 11:54:55,1,1,446
2025-03-25 11:54:57,0,0,0
2025-03-25 11:54:58,3,3,1019
2025-03-25 11:55:00,0,0,0
2025-03-25 11:55:02,2,2,758
2025-03-25 11:55:04,3,3,1398
2025-03-25 11:55:05,4,4,1609
2025-03-25 11:55:06,3,3,1093
2025-03-25 11:55:08,3,3,1210
2025-03-25 11:55:10,26,26,35392
2025-03-25 11:55:14,7,7,4266
2025-03-25 11:55:15,2,2,996
2025-03-25 11:55:17,3,3,1391
2025-03-25 11:55:19,1,1,444
2025-03-25 11:55:22,1,1,549
2025-03-25 11:55:25,2,2,1721
2025-03-25 11:55:27,1,1,383
2025-03-25 11:55:29,1,1,545
2025-03-25 11:55:31,2,2,883
2025-03-25 11:55:32,1,1,458
2025-03-25 11:55:34,3,3,1427
2025-03-25 11:55:36,2,2,1005
2025-03-25 11:55:37,4,4,18147
2025-03-25 11:55:39,4,4,1457
2025-03-25 11:55:41,5,5,2095
2025-03-25 11:55:42,3,3,1292
2025-03-25 11:55:44,6,6,25038
2025-03-25 11:55:46,3,3,9887
2025-03-25 11:55:48,0,0,0
2025-03-25 11:55:50,3,3,1362
2025-03-25 11:55:52,0,0,0
2025-03-25 11:55:54,3,3,18563
2025-03-25 11:55:55,1,1,445
2025-03-25 11:55:57,1,1,22961
2025-03-25 11:55:59,2,2,22867
2025-03-25 11:56:01,6,6,25088
2025-03-25 11:56:03,3,3,7804
2025-03-25 11:56:05,2,2,17211
2025-03-25 11:56:07,2,2,1938
2025-03-25 11:56:06,2,2,783
2025-03-25 11:56:08,3,3,1379
2025-03-25 11:56:09,3,3,1093
2025-03-25 11:56:11,4,4,41258
2025-03-25 11:56:13,3,3,8807
2025-03-25 11:56:15,1,1,439
2025-03-25 11:56:17,4,4,2080
2025-03-25 11:56:19,6,6,3015
2025-03-25 11:56:20,1,1,324
2025-03-25 11:56:22,1,1,635
2025-03-25 11:56:24,1,1,610
2025-03-25 11:56:26,1,1,324
2025-03-25 11:56:28,3,3,40388
2025-03-25 11:56:29,5,5,19076
2025-03-25 11:56:31,0,0,0
2025-03-25 11:56:36,5,5,2900
2025-03-25 11:56:37,4,4,32488
2025-03-25 11:56:38,7,7,5857
2025-03-25 11:56:40,1,1,420
2025-03-25 11:56:42,1,1,439
2025-03-25 11:56:44,1,1,554
2025-03-25 11:56:46,0,0,0
2025-03-25 11:56:48,3,3,19915
2025-03-25 11:56:50,3,3,18885
2025-03-25 11:56:52,2,2,801
2025-03-25 11:56:53,3,3,1122
2025-03-25 11:56:57,4,4,44571
2025-03-25 11:56:59,2,2,768
2025-03-25 11:57:01,1,1,323
2025-03-25 11:57:02,1,1,445
2025-03-25 11:57:04,1,1,446
2025-03-25 11:57:05,3,3,2836
2025-03-25 11:57:04,2,2,11657
2025-03-25 11:57:06,2,2,11502
2025-03-25 11:57:09,0,0,0
2025-03-25 11:57:11,0,0,0
2025-03-25 11:57:15,2,2,1070
2025-03-25 11:57:17,0,0,0
2025-03-25 11:57:19,5,5,1719
2025-03-25 11:57:21,0,0,0
2025-03-25 11:57:23,2,2,7684
2025-03-25 11:57:25,0,0,0
2025-03-25 11:57:26,1,1,419
2025-03-25 11:57:28,4,4,1889
2025-03-25 11:57:30,2,2,1018
2025-03-25 11:57:31,1,1,468
2025-03-25 11:57:33,2,2,644
2025-03-25 11:57:34,2,2,962
2025-03-25 11:57:33,1,1,380
2025-03-25 11:57:35,2,2,758
2025-03-25 11:57:36,3,3,1418
2025-03-25 11:57:38,5,5,2164
2025-03-25 11:57:40,2,2,789
2025-03-25 11:57:42,1,1,320
2025-03-25 11:57:44,3,3,2068
2025-03-25 11:57:46,1,1,438
2025-03-25 11:57:47,1,1,481
2025-03-25 11:57:49,1,1,603
2025-03-25 11:57:51,2,2,743
2025-03-25 11:57:53,0,0,0
2025-03-25 11:57:54,2,2,929
2025-03-25 11:57:56,1,1,440
2025-03-25 11:57:58,2,2,741
2025-03-25 11:58:00,2,2,1937
2025-03-25 11:58:01,4,4,2759
2025-03-25 11:58:03,4,4,2759
2025-03-25 11:58:05,2,2,744
2025-03-25 11:58:04,3,3,35970
2025-03-25 11:58:06,2,2,741
2025-03-25 11:58:08,0,0,0
2025-03-25 11:58:09,1,1,446
2025-03-25 11:58:11,1,1,445
2025-03-25 11:58:13,2,2,2607
2025-03-25 11:58:15,1,1,467
2025-03-25 11:58:17,1,1,22986
2025-03-25 11:58:18,1,1,22986
2025-03-25 11:58:20,0,0,0
2025-03-25 11:58:22,2,2,1069
2025-03-25 11:58:24,0,0,0
2025-03-25 11:58:25,2,2,752
2025-03-25 11:58:27,2,2,16960
2025-03-25 11:58:29,3,3,8028
2025-03-25 11:58:31,3,3,1307
2025-03-25 11:58:32,1,1,312
2025-03-25 11:58:35,3,3,41375
2025-03-25 11:58:34,3,3,41642
2025-03-25 11:58:36,0,0,0
2025-03-25 11:58:37,1,1,319
